,USAF,WBAN,StationName,State,Latitude,Longitude,MeanTemp,MinTemp,MaxTemp,DewPoint,Percipitation,WindSpeed,MaxSustainedWind,Gust,Rain,SnowDepth,SnowIce,Year,Month,Day
120007,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,69.7,60.1,77.0,63.9,0.0,6.9,15.9,20.0,1,,0,2018,8,21
120008,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,69.8,64.0,75.9,63.7,0.16,7.4,12.0,22.9,1,,0,2018,8,22
120009,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,65.2,55.0,75.9,54.7,0.22,6.4,11.1,15.0,0,,0,2018,8,23
120010,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,68.7,55.0,79.0,56.0,0.0,6.4,8.9,,0,,0,2018,8,24
120011,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,68.8,57.0,79.0,57.2,0.0,7.2,13.0,18.1,0,,0,2018,8,25
120012,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,73.3,57.0,82.9,62.9,0.0,7.0,11.1,18.1,0,,0,2018,8,26
120013,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,74.9,64.9,84.9,69.0,0.0,4.4,7.0,,0,,0,2018,8,27
120014,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,79.7,68.0,89.1,70.4,0.0,7.9,18.1,22.9,0,,0,2018,8,28
120015,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,78.7,72.0,90.0,70.2,0.0,7.0,15.0,24.1,1,,0,2018,8,29
120016,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,73.0,69.1,77.0,67.8,0.0,4.0,8.0,,1,,0,2018,8,3
120017,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,70.2,64.0,90.0,64.7,0.66,4.9,9.9,,1,,0,2018,8,30
120018,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,65.8,55.0,75.9,60.7,0.0,3.3,11.1,,0,,0,2018,8,31
120019,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,75.3,66.9,86.0,66.3,0.01,3.9,7.0,,0,,0,2018,8,4
120020,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,76.1,64.9,89.1,65.2,0.0,4.8,8.9,,0,,0,2018,8,5
120021,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,79.1,64.9,91.0,68.0,0.0,6.3,8.9,,0,,0,2018,8,6
120022,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,76.0,71.1,91.0,69.1,0.0,3.9,7.0,,1,,0,2018,8,7
120023,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,72.6,69.1,82.9,69.7,0.11,3.4,9.9,18.1,1,,0,2018,8,8
120024,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,73.7,69.1,81.0,64.8,0.46,4.9,8.0,,0,,0,2018,8,9
120025,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,72.4,55.0,80.1,65.4,0.0,8.2,14.0,19.0,0,,0,2018,9,1
120026,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,54.0,46.9,61.0,50.6,0.62,4.3,9.9,20.0,1,,0,2018,9,10
120027,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,64.6,48.0,71.1,60.0,0.98,3.9,8.9,,1,,0,2018,9,11
120028,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,66.3,60.1,73.0,61.7,0.01,0.4,4.1,,0,,0,2018,9,12
120029,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,70.9,62.1,81.0,66.7,0.0,0.7,4.1,,0,,0,2018,9,13
120030,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,72.0,64.0,81.0,66.6,0.0,3.8,9.9,,0,,0,2018,9,14
120031,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,74.1,64.0,82.9,67.3,0.0,3.2,7.0,,0,,0,2018,9,15
120032,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,73.1,64.9,84.0,66.9,0.0,3.6,6.0,,0,,0,2018,9,16
120033,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,69.7,64.0,75.9,64.3,0.0,5.9,11.1,15.9,1,,0,2018,9,17
120034,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,72.3,66.2,81.0,67.3,0.34,2.8,8.9,,1,,0,2018,9,18
120035,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,66.3,62.1,82.0,59.9,0.05,3.8,7.0,,0,,0,2018,9,19
120036,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,76.3,66.0,84.9,68.0,0.0,7.8,12.0,,0,,0,2018,9,2
120037,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,61.0,50.0,73.0,56.3,0.0,1.3,7.0,,0,,0,2018,9,20
120038,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,72.6,50.0,81.0,65.7,0.0,11.0,25.1,33.0,1,,0,2018,9,21
120039,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,61.2,51.1,81.0,51.1,0.52,7.0,15.9,22.9,1,,0,2018,9,22
120040,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,54.4,45.0,68.0,48.1,0.0,1.6,5.1,,0,,0,2018,9,23
120041,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,56.0,45.0,68.0,48.6,0.0,4.0,14.0,19.0,0,,0,2018,9,24
120042,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,61.5,45.0,73.0,55.7,0.62,8.4,15.0,22.0,1,,0,2018,9,25
120043,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,68.9,55.0,73.0,64.1,0.04,7.9,15.0,22.0,1,,0,2018,9,26
120044,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,55.9,46.9,73.0,48.7,0.29,2.3,5.1,,0,,0,2018,9,27
120045,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,59.6,46.9,72.0,52.1,0.07,5.0,9.9,,1,,0,2018,9,28
120046,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,57.2,48.9,72.0,45.7,0.06,4.3,8.0,,0,,0,2018,9,29
120047,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,77.8,71.1,88.0,70.3,0.0,6.9,12.0,19.0,1,,0,2018,9,3
120048,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,51.5,46.0,64.9,45.4,0.01,4.9,9.9,,1,,0,2018,9,30
120049,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,75.8,69.1,88.0,69.5,0.0,2.2,6.0,,0,,0,2018,9,4
120050,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,79.4,69.1,91.0,70.9,0.0,6.4,9.9,,0,,0,2018,9,5
120051,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,76.0,70.0,91.0,69.1,0.0,4.8,9.9,17.1,1,,0,2018,9,6
120052,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,67.5,61.0,80.1,59.2,0.0,0.7,4.1,,0,,0,2018,9,7
120053,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,58.9,54.0,73.9,50.8,0.0,2.6,6.0,,0,,0,2018,9,8
120054,725194,54778,PENN YAN AIRPORT,NY,42.643,-77.056,53.1,46.9,62.1,45.6,0.0,0.9,4.1,,0,,0,2018,9,9
122977,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,-2.6,-16.1,21.9,-15.8,0.0,2.4,8.9,,0,,1,2018,1,1
122978,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,20.6,3.0,37.0,12.6,0.01,4.3,13.0,,0,,1,2018,1,10
122979,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,37.3,33.1,43.0,29.3,0.0,7.0,15.0,,1,,0,2018,1,11
122980,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,47.3,35.1,52.0,44.5,0.06,7.6,18.1,22.0,1,,0,2018,1,12
122981,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,19.9,8.1,42.1,14.3,0.83,12.5,25.1,29.9,1,,1,2018,1,13
122982,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,-2.8,-11.0,7.0,-8.9,0.15,4.0,7.0,,0,,0,2018,1,14
122983,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,-7.3,-17.0,1.9,-12.7,0.0,2.8,5.1,,0,,0,2018,1,15
122984,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,7.3,-17.0,24.1,2.4,0.0,1.3,8.0,,0,,1,2018,1,16
122985,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,14.8,-4.0,24.1,11.5,0.0,1.5,6.0,,0,,1,2018,1,17
122986,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,22.2,8.1,28.9,13.5,0.0,5.2,9.9,17.1,0,,1,2018,1,18
122987,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,26.7,17.1,28.9,19.5,0.0,4.6,8.0,,0,,1,2018,1,19
122988,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,2.8,-14.1,21.9,-9.2,0.0,4.3,11.1,,0,,1,2018,1,2
122989,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,35.2,25.0,43.0,23.7,0.0,6.3,11.1,20.0,0,,0,2018,1,20
122990,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,35.8,27.0,43.0,26.6,0.0,4.5,8.0,,0,,0,2018,1,21
122991,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,24.6,19.9,41.0,18.0,0.0,6.9,12.0,,1,,1,2018,1,22
122992,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,36.0,19.9,41.0,32.8,0.2,9.7,25.1,31.1,1,,1,2018,1,23
122993,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,27.6,17.1,41.0,15.0,0.25,6.1,9.9,21.0,1,,0,2018,1,24
122994,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,14.0,7.0,21.9,-1.5,0.01,5.7,13.0,22.0,0,,0,2018,1,25
122995,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,14.7,1.0,26.1,2.3,0.0,4.4,11.1,,0,,1,2018,1,26
122996,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,27.6,1.0,42.1,16.1,0.0,5.5,12.0,21.0,0,,0,2018,1,27
122997,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,41.2,35.1,45.0,28.2,0.0,7.0,15.0,18.1,1,,0,2018,1,28
122998,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,23.2,18.0,45.0,12.8,0.0,10.0,13.0,,0,,0,2018,1,29
122999,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,18.4,12.0,21.9,9.1,0.01,5.7,15.9,20.0,0,,1,2018,1,3
123000,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,16.3,12.9,28.9,6.2,0.0,11.1,17.1,26.0,0,,0,2018,1,30
123001,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,14.4,3.9,23.0,2.7,0.0,7.4,15.9,24.1,0,,1,2018,1,31
123002,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,13.8,7.0,19.4,6.7,0.0,5.5,18.1,24.1,0,,1,2018,1,4
123003,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,3.7,-4.0,19.9,-8.0,0.0,10.1,15.0,28.0,0,,1,2018,1,5
123004,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,-6.3,-9.0,10.0,-19.8,0.0,6.1,8.9,20.0,0,,1,2018,1,6
123005,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,-4.3,-20.0,6.1,-16.3,0.0,4.0,13.0,,0,,1,2018,1,7
123006,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,17.7,8.1,27.0,11.2,0.02,6.4,13.0,17.1,0,,1,2018,1,8
123007,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,30.9,28.0,36.0,21.8,0.02,6.8,14.0,22.9,0,,1,2018,1,9
123008,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,50.2,43.0,59.0,45.0,0.22,4.4,8.9,,1,,0,2018,10,1
123009,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,67.3,55.9,81.0,62.6,0.01,5.5,14.0,,0,,0,2018,10,10
123010,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,58.2,53.1,81.0,56.5,0.22,2.5,8.0,,1,,0,2018,10,11
123011,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,53.6,44.1,63.0,43.0,0.26,4.3,11.1,20.0,1,,0,2018,10,12
123012,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,44.9,37.9,57.9,34.4,0.01,3.2,8.0,17.1,1,,0,2018,10,13
123013,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,43.8,32.0,57.0,34.6,0.0,2.7,13.0,,0,,0,2018,10,14
123014,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,44.1,32.0,57.0,41.2,0.0,4.1,11.1,15.9,1,,0,2018,10,15
123015,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,46.7,34.0,57.0,31.1,0.04,6.9,15.9,28.9,1,,0,2018,10,16
123016,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,45.3,37.0,51.1,33.7,0.0,4.9,9.9,22.0,1,,0,2018,10,17
123017,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,36.9,32.0,51.1,19.5,0.01,8.9,15.0,25.1,0,,0,2018,10,18
123018,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,47.5,30.0,60.1,34.2,0.0,6.9,15.0,21.0,0,,0,2018,10,19
123019,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,51.6,46.9,57.0,50.1,0.43,3.8,11.1,,1,,0,2018,10,2
123020,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,54.1,39.0,60.1,35.4,0.0,7.5,14.0,26.0,0,,0,2018,10,20
123021,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,39.1,35.1,60.1,23.9,0.0,8.7,15.9,22.9,0,,0,2018,10,21
123022,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,36.8,30.0,44.1,23.6,0.0,1.9,8.9,,0,,0,2018,10,22
123023,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,40.5,30.0,48.0,36.9,0.0,1.7,7.0,,1,,0,2018,10,23
123024,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,38.4,32.0,48.0,35.2,0.28,8.0,15.0,22.0,1,,0,2018,10,24
123025,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,36.2,32.0,43.0,25.9,0.0,7.7,11.1,19.0,0,,0,2018,10,25
123026,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,33.7,27.0,41.0,17.9,0.0,3.6,8.9,,0,,0,2018,10,26
123027,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,34.1,27.0,43.0,27.9,0.0,4.5,15.9,,1,,1,2018,10,27
123028,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,38.4,28.0,44.1,36.7,0.61,5.3,15.0,,1,,0,2018,10,28
123029,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,43.6,36.0,50.0,39.8,0.18,1.1,6.0,,1,,0,2018,10,29
123030,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,53.1,48.9,57.9,50.4,1.05,5.6,9.9,,1,,0,2018,10,3
123031,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,38.0,30.0,50.0,30.9,0.0,3.5,7.0,,1,,0,2018,10,30
123032,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,34.3,27.0,43.0,32.2,0.0,1.7,11.1,18.1,1,,0,2018,10,31
123033,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,58.4,50.0,71.1,54.9,0.0,3.6,8.0,,1,,0,2018,10,4
123034,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,47.6,37.9,71.1,34.1,0.06,7.7,17.1,22.9,1,,0,2018,10,5
123035,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,50.2,37.9,63.0,42.6,0.0,3.9,11.1,,0,,0,2018,10,6
123036,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,52.9,37.9,63.0,48.5,0.32,7.9,15.0,,1,,0,2018,10,7
123037,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,48.7,45.0,60.1,43.7,0.14,4.4,8.0,,0,,0,2018,10,8
123038,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,65.8,45.0,82.9,60.5,0.0,7.6,12.0,19.0,1,,0,2018,10,9
123039,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,45.8,43.0,48.0,43.9,0.3,1.2,4.1,,1,,0,2018,11,1
123040,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,38.0,26.1,42.1,29.9,0.42,7.1,15.9,31.1,1,,1,2018,11,10
123041,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,31.8,27.0,42.1,12.0,0.03,5.7,11.1,19.0,0,,0,2018,11,11
123042,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,27.9,26.1,28.9,17.8,0.0,1.1,2.9,,0,,0,2018,11,12
123043,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,43.4,41.0,48.0,42.0,0.85,6.3,12.0,,1,,0,2018,11,2
123044,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,41.6,39.9,45.0,38.4,0.24,5.2,12.0,22.0,1,,0,2018,11,3
123045,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,39.2,32.0,45.0,26.9,0.25,5.2,9.9,17.1,1,,0,2018,11,4
123046,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,37.7,28.0,46.9,31.6,0.0,8.3,17.1,22.9,1,,0,2018,11,5
123047,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,47.1,44.1,51.1,44.6,0.0,8.5,19.0,24.1,1,,0,2018,11,6
123048,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,52.4,44.1,55.9,38.5,0.0,7.9,11.1,34.0,0,,0,2018,11,7
123049,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,44.0,37.0,55.9,30.7,0.0,3.7,7.0,,0,,0,2018,11,8
123050,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,36.3,26.1,48.0,31.7,0.0,2.4,9.9,15.9,1,,0,2018,11,9
123051,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,30.9,23.0,37.0,17.6,0.0,9.4,15.0,,0,,0,2018,2,1
123052,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,24.5,21.0,30.9,20.4,0.0,3.5,11.1,,0,,1,2018,2,10
123053,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,24.1,21.0,30.9,20.7,0.13,5.2,8.9,,1,,1,2018,2,11
123054,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,30.8,21.9,39.0,18.5,0.02,6.7,14.0,22.0,1,,1,2018,2,12
123055,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,16.9,0.0,39.0,4.4,0.0,5.5,15.0,,0,,0,2018,2,13
123056,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,26.7,18.0,37.0,15.9,0.0,4.5,9.9,,0,,0,2018,2,14
123057,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,38.6,15.1,55.9,30.1,0.0,4.5,12.0,22.0,0,,0,2018,2,15
123058,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,36.6,23.0,55.9,30.7,0.0,5.5,15.9,25.1,1,,0,2018,2,16
123059,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,23.3,10.0,43.0,9.6,0.01,6.6,14.0,17.1,0,,1,2018,2,17
123060,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,32.5,28.0,39.0,20.6,0.0,4.2,14.0,19.0,0,,1,2018,2,18
123061,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,32.8,19.9,43.0,22.6,0.0,8.2,20.0,31.1,0,,0,2018,2,19
123062,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,16.5,5.0,37.9,4.6,0.03,10.1,21.0,27.0,0,,1,2018,2,2
123063,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,39.5,36.0,45.0,37.4,0.07,2.1,9.9,,1,,0,2018,2,20
123064,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,47.8,35.1,60.1,43.2,0.17,4.7,12.0,21.0,1,,0,2018,2,21
123065,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,28.2,21.9,37.9,15.8,0.0,6.8,8.9,,0,,0,2018,2,22
123066,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,25.3,16.0,37.9,18.4,0.0,7.7,21.0,32.1,1,,0,2018,2,23
123067,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,38.5,32.0,44.1,29.8,0.05,7.4,12.0,15.9,1,,0,2018,2,24
123068,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,31.3,25.0,44.1,27.0,0.0,9.0,25.1,35.0,1,,1,2018,2,25
123069,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,40.8,25.0,48.0,25.7,0.13,6.3,13.0,21.0,0,,0,2018,2,26
123070,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,38.1,25.0,53.1,22.6,0.0,5.0,18.1,22.0,0,,0,2018,2,27
123071,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,45.1,25.0,57.0,26.8,0.0,5.2,14.0,,0,,0,2018,2,28
123072,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,7.0,-5.1,30.9,-1.4,0.0,4.1,11.1,,0,,1,2018,2,3
123073,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,27.1,15.1,33.1,16.7,0.0,10.0,15.0,22.9,0,,1,2018,2,4
123074,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,24.4,15.1,34.0,12.8,0.0,3.7,11.1,19.0,0,,1,2018,2,5
123075,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,21.5,14.0,30.9,10.3,0.0,5.2,13.0,15.9,0,,1,2018,2,6
123076,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,17.0,8.1,30.0,12.2,0.0,1.3,7.0,,0,,1,2018,2,7
123077,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,14.1,0.0,24.1,7.1,0.48,3.4,11.1,,0,,1,2018,2,8
123078,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,15.2,0.0,24.1,7.5,0.0,4.1,13.0,,0,,1,2018,2,9
123079,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,37.7,33.1,57.0,30.6,0.0,6.8,15.0,,1,,0,2018,3,1
123080,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,30.2,19.9,37.9,22.5,0.04,4.6,12.0,19.0,1,,0,2018,3,10
123081,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,32.8,19.9,37.9,22.0,0.0,6.9,11.1,21.0,0,,1,2018,3,11
123082,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,33.4,30.0,39.0,22.9,0.0,1.4,5.1,,0,,0,2018,3,12
123083,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,31.7,30.0,39.0,27.4,0.04,7.3,17.1,22.0,0,,1,2018,3,13
123084,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,31.7,30.0,33.8,28.3,0.26,10.5,15.0,22.9,0,,1,2018,3,14
123085,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,33.0,28.9,37.0,23.7,0.06,6.9,14.0,25.1,1,,1,2018,3,15
123086,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,26.3,21.9,37.0,12.5,0.0,8.8,13.0,25.1,0,,0,2018,3,16
123087,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,20.6,12.0,28.9,0.6,0.0,11.1,26.0,35.0,0,,1,2018,3,17
123088,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,13.9,6.1,25.0,-7.8,0.0,6.0,12.0,18.1,0,,0,2018,3,18
123089,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,18.3,6.1,28.0,-2.0,0.0,7.3,14.0,,0,,0,2018,3,19
123090,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,31.3,30.0,39.9,25.8,0.0,15.3,20.0,28.0,0,,1,2018,3,2
123091,726225,64776,PLATTSBURGH INTERNATIONAL AIRPORT,NY,44.65,-73.467,20.2,7.0,28.0,6.2,0.0,3.2,8.0,,0,,0,2018,3,20
